"X"	"Y"	"ID"	"pos"
"1"	1269.099	2370.923	1	1
"2"	2782.074	2248.39	1	2
"3"	1299.298	1797.605	1	3
"4"	2755.652	1664.349	1	4
"5"	-1344.573	-1880.14	2	1
"6"	116.151	-1692.094	2	2
"7"	-1327.241	-2347.302	2	3
"8"	144.045	-2340.097	2	4
"9"	4154.433	4107.669	3	1
"10"	3451.78	5413.877	3	2
"11"	4505.719	4364.161	3	3
"12"	3814.532	5618.158	3	4
"13"	-399.431	8017.042	4	1
"14"	-1873.616	7984.913	4	2
"15"	-354.263	8435.492	4	3
"16"	-1851.632	8412.325	4	4
