"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"1"	1	0	575.989	9.888	48.961	1
"2"	1	0	10.074	9.946	49.141	2
"3"	1	0	209.424	10.5	49.204	3
"4"	1	0	8.998	375.782	48.979	4
"5"	1	0	510.645	29.844	-1.573	5
"6"	1	0	510.176	-10.151	-2.951	6
"7"	9	0.8	2538.267	2391.844	-175.693	7
"8"	9	0.8	2528.355	2496.669	34.518	8
"9"	10	0.9	2477.128	2508.437	79.932	9
"10"	14	1.3	2454.292	2285.064	-48.485	10
"11"	14	1.3	2443.83	2426.884	-65.291	11
"12"	15	1.4	2486.703	2482.314	-4.385	12
"13"	16	1.5	2549.86	2380.998	-145.394	13
"14"	20	1.9	2473.698	2435.07	-9.91	14
"15"	20	1.9	2475.932	2459.891	-6.546	15
"16"	20	1.9	2281.251	2314.558	-369.04	16
"17"	20	1.9	2432.372	2350.498	-90.138	17
"18"	26	2.5	2574.007	2480.617	-2.758	18
"19"	30	2.9	2473.579	2435.429	-10.252	19
"20"	35	3.4	2473.586	2435.42	-10.289	20
"21"	35	3.4	2392.784	2387.107	-152.787	21
"22"	37	3.6	2599.725	2518.348	139.035	22
"23"	41	4	2511.339	2511.67	152.89	23
"24"	41	4	2625.115	2578.997	264.477	24
"25"	42	4.1	2570.65	2438.14	-34.166	25
"26"	50	4.9	2200.946	2328.398	160.853	26
"27"	81	8	2587.082	2474.315	-12.371	27
"28"	86	8.5	2509.996	2378.825	-111.194	28
"29"	86	8.5	2545.392	2373.985	-156.705	29
"30"	96	9.5	2511.032	2376.281	-111.17	30
"31"	96	9.5	2552.496	2410.21	-138.985	31
"32"	102	10.1	2604.287	2542.05	132.726	32
"33"	102	10.1	2547.386	2514.436	14.723	33
"34"	107	10.6	2611.133	2252.161	-31.903	34
"35"	109	10.8	2616.67	2173.92	194.682	35
"36"	139	13.8	2403.838	2411.308	-156.66	36
"37"	147	14.6	2466.704	2471.835	-30.047	37
"38"	154	15.3	2463.764	2567.254	180.304	38
"39"	158	15.7	2604.047	2143.864	163.443	39
"40"	161	16	2665.839	2040.654	-11.703	40
"41"	206	20.5	2525.592	2526.08	40.667	41
"42"	214	21.3	2610.117	2248.903	-32.518	42
"43"	228	22.7	2648.51	2012.774	-35.392	43
"44"	254	25.3	2555.869	2254.37	-20.223	44
"45"	256	25.5	2598.276	2222.154	47.312	45
"46"	260	25.9	2527.852	2208.434	96.224	46
"47"	261	26	2601.096	2248.906	34.712	47
"48"	280	27.9	2438.986	2291.261	-51.679	48
"49"	282	28.1	2532.371	2228.542	97.711	49
"50"	282	28.1	2617.453	2302.119	-31.114	50
"51"	284	28.3	2471.006	2290.72	-29.96	51
"52"	285	28.4	2538.583	2238.119	109.219	52
"53"	288	28.7	2479.941	2401.208	-166.367	53
"54"	302	30.1	2431.733	2822.331	2.475	54
"55"	303	30.2	2566.951	2898.684	142.526	55
"56"	305	30.4	2450.619	2505.22	65.072	56
"57"	306	30.5	2417.152	2540.391	-39.133	57
"58"	332	33.1	2439.928	2317.145	-571.258	58
"59"	332	33.1	2473.759	2352.064	-542.199	59
"60"	332	33.1	2450.638	2299.223	-541.811	60
"61"	352	35.1	2484.319	2310.344	-514.482	61
"62"	405	40.4	2657.853	2200.68	148.118	62
"63"	446	44.5	2685.196	2225.512	122.707	63
"64"	482	48.1	2739.587	2075.338	40.892	64
"65"	527	52.6	2674.192	2437.084	-313.382	65
"66"	537	53.6	2674.207	2437.119	-313.284	66
"67"	551	55	2492.779	2332.809	-545.173	67
"68"	556	55.5	2561.014	2468.559	-389.841	68
"69"	593	59.2	2604.307	2154.901	102.954	69
"70"	677	67.6	2566.155	2113.648	90.03	70
"71"	719	71.8	2462.9	2318.544	-545.883	71
"72"	724	72.3	2577.404	2468.714	-395.165	72
"73"	745	74.4	2563.885	2282.898	113.913	73
"74"	768	76.7	2545.35	2179.569	89.737	74
"75"	816	81.5	2635.927	2405.952	-417.854	75
"76"	852	85.1	2542.755	2253.164	89.78	76
"77"	893	89.2	2481.449	2320.758	-543.334	77
"78"	898	89.7	2570.373	2453.093	-388.368	78
"79"	934	93.3	2535.06	2250.97	95.858	79
"80"	1006	100.5	2657.737	2451.252	-367.867	80
"81"	1037	103.6	2503.089	2270.717	94.295	81
"82"	1069	106.8	2484.305	2312.843	-515.776	82
"83"	1091	109	2629.539	2520.911	-326.75	83
"84"	1124	112.3	2473.033	2254.635	88.424	84
"85"	1226	122.5	2435.712	2235.929	119.954	85
"86"	1250	124.9	2487.572	2311.916	-515.039	86
"87"	1299	129.8	2441.768	2284.281	142.676	87
"88"	1310	130.9	2423.129	2231.946	122.16	88
"89"	1411	141	2453.474	2279.552	118.625	89
"90"	1462	146.1	2474.744	2289.38	-540.061	90
"91"	1499	149.8	2432.02	2268.18	124.648	91
"92"	1544	154.3	2691.585	2458.923	-349.809	92
"93"	1577	157.6	2349.395	2229.532	125.318	93
"94"	1618	161.7	2609.9	2060.847	-31.345	94
"95"	1643	164.2	2511.808	2307.85	-538.618	95
"96"	1686	168.5	2271.225	2132.889	97.391	96
"97"	1747	174.6	2486.633	2040.807	-38.166	97
"98"	1772	177.1	2254.122	2198.317	137.4	98
"99"	1814	181.3	2489.436	2275.098	-534.153	99
"100"	1853	185.2	2301.067	2230.45	138.063	100
"101"	1903	190.2	2689.103	2446.959	-350.182	101
"102"	1930	192.9	2273.214	2242.631	139.441	102
"103"	1971	197	2509.939	2290.926	-509.675	103
"104"	1988	198.7	2328.353	2086.836	-41.179	104
"105"	1992	199.1	2399.034	2323.751	138.601	105
"106"	2039	203.8	2600.989	2049.798	-35.76	106
"107"	2086	208.5	2167.533	2087.474	-36.816	107
"108"	2087	208.6	2373.694	2052.161	-36.746	108
"109"	2167	216.6	2030.65	2087.67	-37.863	109
"110"	2176	217.5	2009.429	2087.034	-36.003	110
"111"	2248	224.7	1855.692	2099.497	-36.318	111
"112"	2366	236.5	2635.416	2429.95	-389.343	112
"113"	2391	239	2217.134	2041.965	-42.432	113
"114"	2406	240.5	2690.611	2288.132	72.15	114
"115"	2449	244.8	3106.943	2186.973	-38.567	115
"116"	2451	245	2492.376	2249.532	-538.433	116
"117"	2456	245.5	2622.17	2477.354	-329.855	117
"118"	2471	247	2633.648	2398.216	118.889	118
"119"	2534	253.3	2682.728	2478.606	-345.968	119
"120"	2544	254.3	2220.837	2027.366	-33.431	120
"121"	2550	254.9	2621.816	2353.551	115.801	121
"122"	2560	255.9	2624.33	2277.629	96.923	122
"123"	2582	258.1	3199.001	2159.533	-41.791	123
"124"	2601	260	2572.434	2358.562	-493.839	124
"125"	2615	261.4	2215.819	2039.282	-34.205	125
"126"	2619	261.8	2709.704	2430.5	-312.279	126
"127"	2626	262.5	2630.409	2454.95	70.127	127
"128"	2659	265.8	3238.09	2134.742	-37.159	128
"129"	2673	267.2	3230.047	2132.131	-36.554	129
"130"	2684	268.3	2571.7	2357.258	-495.346	130
"131"	2684	268.3	2660.239	2420.868	-388.964	131
"132"	2704	270.3	2231.404	2039.96	-36.399	132
"133"	2712	271.1	2581.521	2247.61	104.674	133
"134"	2724	272.3	2218.189	2022.135	-41.737	134
"135"	2771	277	2541.881	2327.865	-545.064	135
"136"	2774	277.3	2280.286	2045.817	-39.152	136
"137"	2789	278.8	2269.908	2084.703	-35.338	137
"138"	2790	278.9	2562.718	2267.646	108.261	138
"139"	2815	281.4	2230.907	2022.402	-33.272	139
"140"	2830	282.9	2681.937	2494.649	-338.419	140
"141"	2852	285.1	2410.744	2130.937	-40.108	141
"142"	2856	285.5	2542.557	2212.306	94.489	142
"143"	2891	289	2553.78	2346.515	-513.513	143
"144"	2903	290.2	1753.982	2084.479	-36.539	144
"145"	2910	290.9	2515.466	2282.293	118.172	145
"146"	2920	291.9	2294.398	2111.559	-35.386	146
"147"	2932	293.1	3111.833	2130.353	-35.412	147
"148"	2957	295.6	2686.795	2514.753	-295.014	148
"149"	2971	297	2528.2	2359.062	115.502	149
"150"	2981	298	2509.972	2277.778	106.084	150
"151"	2988	298.7	1564.293	2087.6	-36.34	151
"152"	3003	300.2	2236.597	2005.596	-37.235	152
"153"	3020	301.9	2122.543	2112.037	-35.275	153
"154"	3038	303.7	2573.847	2370.576	-490.759	154
"155"	3044	304.3	2079.424	2101.42	-35.575	155
"156"	3060	305.9	2538.348	2346.185	97.627	156
"157"	3074	307.3	2265.969	2026.513	-33.194	157
"158"	3079	307.8	2500.795	2227.253	93.966	158
"159"	3082	308.1	2030.684	2103.045	-36.806	159
"160"	3151	315	2677.583	2550.168	-316.224	160
"161"	3163	316.2	1871.85	2099.195	-36.437	161
"162"	3166	316.5	2234.659	2018.674	-37.85	162
"163"	3167	316.6	2510.734	2339.89	95.194	163
"164"	3180	317.9	2472.025	2237.805	96.869	164
"165"	3190	318.9	1847.628	1741.762	-585.188	165
"166"	3195	319.4	2338.716	2034.215	-35.131	166
"167"	3197	319.6	1290.847	2051.957	-32.958	167
"168"	3204	320.3	2344.21	2042.061	-35.167	168
"169"	3208	320.7	2281.454	2007.196	-33.893	169
"170"	3208	320.7	2619.156	2061.919	-40.4	170
"171"	3208	320.7	2341.109	2037.182	-35.667	171
"172"	3210	320.9	1265.166	2067.326	-33.777	172
"173"	3224	322.3	1242.195	2074.285	-34.377	173
"174"	3228	322.7	2269.665	1976.161	-33.965	174
"175"	3230	322.9	1755.045	2104.908	-35.25	175
"176"	3231	323	2589.187	2382.19	-442.419	176
"177"	3252	325.1	1712.893	2095.143	-36.008	177
"178"	3263	326.2	2444.447	2239.076	125.242	178
"179"	3269	326.8	1153.508	2107.394	-34.647	179
"180"	3315	331.4	2193.145	2043.088	-34.455	180
"181"	3315	331.4	1047.67	2098.895	-33.097	181
"182"	3335	333.4	2390.024	2108.515	-38.406	182
"183"	3338	333.7	2433.857	2266.134	86.654	183
"184"	3342	334.1	1547.981	2088.215	-35.592	184
"185"	3374	337.3	2297.853	2086.366	-35.492	185
"186"	3374	337.3	921.78	2090.707	-33.965	186
"187"	3380	337.9	2266.012	2020.949	-34.495	187
"188"	3395	339.4	1450.657	2079.181	-34.844	188
"189"	3405	340.4	850.941	2089.108	-33.329	189
"190"	3417	341.6	3270.709	2099.227	-37.685	190
"191"	3422	342.1	2441.521	2323.529	107.987	191
"192"	3434	343.3	1380.381	2064.963	-35.312	192
"193"	3441	344	769.492	2072.461	-31.618	193
"194"	3456	345.5	1329.677	2059.927	-34.224	194
"195"	3457	345.6	2182.532	1972.788	-33.014	195
"196"	3478	347.7	2702.978	2503.452	-325.566	196
"197"	3482	348.1	669.562	2056.469	-33.282	197
"198"	3487	348.6	2180.229	1955.954	-33.611	198
"199"	3508	350.7	2378.771	2249.771	109.867	199
"200"	3514	351.3	2150.219	2005.88	-33.371	200
"201"	3516	351.5	2553.03	2428.983	78.701	201
"202"	3528	352.7	2164.489	2026.11	-34.475	202
"203"	3535	353.4	565.564	2068.009	-29.592	203
"204"	3536	353.5	1846.853	2089.068	-44.911	204
"205"	3536	353.5	2175.548	2043.667	-34.423	205
"206"	3541	354	1854.301	2091.096	-48.59	206
"207"	3550	354.9	1841.884	2107.678	-35.853	207
"208"	3551	355	2335.943	2037.346	-41.885	208
"209"	3557	355.6	2537.083	2282.857	-540.592	209
"210"	3579	357.8	2105.877	2081.773	-36.494	210
"211"	3585	358.4	2378.255	2281.273	113.492	211
"212"	3593	359.2	2327.139	2032.588	-49.915	212
"213"	3599	359.8	2326.981	2033.035	-50.193	213
"214"	3607	360.6	1089.33	2109.139	-35.527	214
"215"	3609	360.8	2051.79	2100.396	-35.798	215
"216"	3648	364.7	1035.005	2101.224	-34.975	216
"217"	3654	365.3	2338.63	2031.43	-63.666	217
"218"	3657	365.6	2343.869	2043.405	-41.316	218
"219"	3666	366.5	2266.079	2170.55	74.718	219
"220"	3698	369.7	941.976	2107.188	-33.494	220
"221"	3715	371.4	2637.147	2412.427	-418.987	221
"222"	3726	372.5	1384.985	1151.018	-1698.519	222
"223"	3734	373.3	891.173	2098.174	-34.269	223
"224"	3741	374	2299.551	2267.612	131.818	224
"225"	3743	374.2	1744.482	2087.379	-34.429	225
"226"	3764	376.3	1070.334	1295.54	-1443.905	226
"227"	3767	376.6	843.296	2106.285	-34.283	227
"228"	3772	377.1	2344.703	2042.802	-44.349	228
"229"	3779	377.8	1310.923	1089.987	-1828.175	229
"230"	3807	380.6	2681.501	2486.171	-336.108	230
"231"	3808	380.7	806.529	2104.079	-32.899	231
"232"	3812	381.1	1594.878	2088.165	-34.709	232
"233"	3820	381.9	790.451	2101.219	-34.732	233
"234"	3840	383.9	2300.767	2275.68	119.754	234
"235"	3847	384.6	2381.591	2068.716	10.278	235
"236"	3851	385	-158.579	2081.616	-33.645	236
"237"	3857	385.6	2380.366	2068.778	8.874	237
"238"	3864	386.3	3013.424	2150.542	-34.814	238
"239"	3884	388.3	-233.665	2091.567	-30.394	239
"240"	3894	389.3	2519.371	2322.981	-539.114	240
"241"	3896	389.5	663.276	2084.252	-33.369	241
"242"	3900	389.9	-274.514	2089.421	-29.816	242
"243"	3900	389.9	2254.399	2037.061	-35.495	243
"244"	3915	391.4	-305.177	2091.203	-31.711	244
"245"	3920	391.9	2348.277	2311.925	144.056	245
"246"	3928	392.7	2333.397	2298.487	145.181	246
"247"	3931	393	617.776	2081.467	-33.735	247
"248"	3934	393.3	2381.599	2070.164	10.136	248
"249"	3942	394.1	2380.868	2069.559	9.526	249
"250"	3956	395.5	583.748	2079.156	-31.617	250
"251"	3972	397.1	-437.671	2099.696	-32.091	251
"252"	4007	400.6	506.979	2070.325	-33.073	252
"253"	4010	400.9	2365.626	2295.632	119.978	253
"254"	4026	402.5	1603.296	1361.533	-1330.95	254
"255"	4055	405.4	-610.405	2098.732	-31.387	255
"256"	4078	407.7	412.003	2047.394	-31.376	256
"257"	4084	408.3	-682.607	2109.718	-31.191	257
"258"	4122	412.1	856.473	2083.481	-32.431	258
"259"	4128	412.7	306.6	2038.845	-28.745	259
"260"	4151	415	263.894	2040.972	-30.75	260
"261"	4159	415.8	-868.937	2142.241	-35.1	261
"262"	4180	417.9	1435.669	1198.083	-1611.759	262
"263"	4193	419.2	177.45	2050.652	-31.897	263
"264"	4196	419.5	-965.3	2137.614	-35.122	264
"265"	4202	420.1	-975.233	2137.903	-32.803	265
"266"	4231	423	2331.229	2039.648	-43.753	266
"267"	4246	424.5	-1071.966	2122.995	-36.108	267
"268"	4274	427.3	1336.839	1114.227	-1785.151	268
"269"	4279	427.8	2331.033	2039.645	-43.762	269
"270"	4291	429	2337.748	2041.075	-40.012	270
"271"	4320	431.9	-1236.028	2084.32	-34.714	271
"272"	4337	433.6	3195.207	2128.492	-34.213	272
"273"	4382	438.1	-1364.904	2048.562	-32.269	273
"274"	4383	438.2	2320.087	2013.943	-93.137	274
"275"	4386	438.5	-209.291	2093.517	-32.204	275
"276"	4407	440.6	-251.91	2092.896	-30.396	276
"277"	4426	442.5	2331.01	2039.605	-43.855	277
"278"	4441	444	-311.877	2084.634	-32.081	278
"279"	4476	447.5	-1477.6	2010.183	-32.608	279
"280"	4548	454.7	2329.084	2038.712	-46.229	280
"281"	4549	454.8	-1640.018	1946.375	-30.114	281
"282"	4576	457.5	-572.855	2112.581	-33.37	282
"283"	4607	460.6	-1753.306	1880.813	-29.76	283
"284"	4641	464	-676.306	2125.968	-32.076	284
"285"	4692	469.1	-1898.99	1801.969	-31.508	285
"286"	4741	474	-673.451	2109.456	-31.555	286
"287"	4749	474.8	-695.721	2111.872	-34.25	287
"288"	4767	476.6	5930.8	1233.299	-551.479	288
"289"	4774	477.3	-746.643	2125.259	-31.915	289
"290"	4780	477.9	-766.915	2119.984	-32.128	290
"291"	4810	480.9	-828.801	2143.278	-33.837	291
"292"	4826	482.5	3254.552	2129.495	-32.87	292
"293"	4829	482.8	-862.775	2144.543	-33.273	293
"294"	4853	485.2	2310.67	2131.247	-36.491	294
"295"	4875	487.4	2307.901	2128.894	-42.181	295
"296"	4924	492.3	2319.057	2133.023	-39.423	296
"297"	4943	494.2	-1113.244	2108.718	-34.628	297
"298"	4983	498.2	-1195.426	2094.394	-33.488	298
"299"	4993	499.2	-1218.707	2081.538	-32.876	299
"300"	5018	501.7	2381.99	2085.449	-40.796	300
"301"	5036	503.5	3333.371	2040.296	-37.104	301
"302"	5038	503.7	-1339.826	2044.563	-39.169	302
"303"	5071	507	-1431.153	2019.085	-39.444	303
"304"	5083	508.2	2194.525	2108.326	-40.943	304
"305"	5093	509.2	2367.833	2071.402	-37.388	305
"306"	5102	510.1	-1508.38	1992.676	-32.306	306
"307"	5128	512.7	2354.216	2073.99	-40.581	307
"308"	5154	515.3	3303.266	1959.753	-36.713	308
"309"	5161	516	-1638.59	1933.19	-31.014	309
"310"	5185	518.4	-1697.121	1905.398	-38.767	310
"311"	5206	520.5	-1760.183	1874.331	-31.594	311
"312"	5251	525	3284.63	1939.929	-37.013	312
"313"	5261	526	-1886.359	1817.805	-27.969	313
"314"	5269	526.8	-681.051	2126.72	-37.393	314
"315"	5282	528.1	-1939.885	1806.301	-27.322	315
"316"	5323	532.2	-2033.208	1741.341	-33.095	316
"317"	5347	534.6	-2081.184	1708.244	-30.929	317
"318"	5378	537.7	1846.934	2084.525	-41.981	318
"319"	5389	538.8	-2168.999	1650.905	-30.835	319
"320"	5418	541.7	-949.298	2187.03	-42.37	320
"321"	5454	545.3	-2282.953	1526.702	-21.415	321
"322"	5533	553.2	-2409.22	1361.506	-12.571	322
"323"	5544	554.3	-2420.111	1333.05	-12.547	323
"324"	5599	559.8	-2450.993	1199.183	-6.112	324
"325"	5645	564.4	-2512.881	1092.969	-8.282	325
"326"	5692	569.1	-2561.827	967.366	2.721	326
"327"	5748	574.7	-2623.435	832.858	5.459	327
"328"	5767	576.6	-2621.764	786.294	6.679	328
"329"	5824	582.3	-2645.876	720.267	-1.718	329
"330"	5866	586.5	-2643.849	634.934	7.616	330
"331"	5890	588.9	2211.119	2112.337	-62.892	331
"332"	5916	591.5	-2666.159	496.915	10.149	332
"333"	5946	594.5	-2658.388	414.907	11.961	333
"334"	5991	599	-2664.838	297.626	14.157	334
"335"	6015	601.4	1853.557	2111.178	-37.149	335
"336"	6018	601.7	-2663.735	226.657	16.337	336
"337"	6039	603.8	-2673.973	174.394	19.189	337
"338"	6041	604	1834.244	2125.391	-36.588	338
"339"	6080	607.9	2228.097	2121.046	-43.229	339
"340"	6095	609.4	-2660.428	9.489	19.813	340
"341"	6096	609.5	2230.028	2123.49	-33.521	341
"342"	6127	612.6	-2657.915	-82.87	9.543	342
"343"	6145	614.4	-2650.979	-128.91	22.358	343
"344"	6178	617.7	-2657.775	-225.164	22.82	344
"345"	6201	620	-2649.659	-289.875	23.99	345
"346"	6237	623.6	-2622.235	-347.08	12.726	346
"347"	6270	626.9	-2592.878	-439.333	25.04	347
"348"	6282	628.1	-2590.426	-476.273	25.038	348
"349"	6316	631.5	3267.302	1925.973	-44.69	349
"350"	6356	635.5	-2571.094	-686.142	32.644	350
"351"	6407	640.6	-2519.638	-792.128	26.487	351
"352"	6436	643.5	-2488.005	-874.927	32.794	352
"353"	6461	646	-2475.307	-951.494	35.026	353
"354"	6475	647.4	-2456.357	-989.211	28.168	354
"355"	6483	648.2	-1940.178	1787.82	-29.278	355
"356"	6568	656.7	-2350.786	-1244.178	32.487	356
"357"	6582	658.1	2483.697	2081.785	-33.454	357
"358"	6587	658.6	-2330.411	-1291.835	33.452	358
"359"	6615	661.4	2440.417	2078.446	-38.026	359
"360"	6660	665.9	2357.986	2082.492	-34.636	360
"361"	6664	666.3	-2190.241	-1470.377	39.514	361
"362"	6696	669.5	-2132.679	-1529.511	38.779	362
"363"	6711	671	2322.787	2129.284	-23.136	363
"364"	6729	672.8	-2064.314	-1603.824	37.081	364
"365"	6750	674.9	-2042.967	-1625.742	38.972	365
"366"	6768	676.7	2232.136	2095.442	-36.301	366
"367"	6775	677.4	-1996.085	-1678.748	38.755	367
"368"	6794	679.3	2575.315	2019.619	-45.818	368
"369"	6799	679.8	-1939.096	-1699.331	39.307	369
"370"	6803	680.2	2161.421	2085.169	-34.632	370
"371"	6834	683.3	-1870.3	-1775.385	42.614	371
"372"	6872	687.1	-1798.748	-1802.388	42.557	372
"373"	6893	689.2	-1753.098	-1840.502	43.476	373
"374"	6934	693.3	-1655.516	-1889.269	44.36	374
"375"	6946	694.5	2577.137	2007.872	-36.965	375
"376"	6977	697.6	1865.565	2079.407	-34.152	376
"377"	7038	703.7	2522.889	2073.11	-5.468	377
"378"	7044	704.3	1725.798	2087.861	-33.699	378
"379"	7084	708.3	2439.04	2069.807	-41.543	379
"380"	7129	712.8	2328.85	2073.659	-37.975	380
"381"	7401	740	3270.417	1927.391	-43.186	381
"382"	7422	742.1	-465.121	-2073.567	48.999	382
"383"	8002	800.1	629.241	-1302.215	32.857	383
"384"	8012	801.1	2098.03	2102.264	-35.541	384
"385"	8131	813	-691.392	2119.397	-36.256	385
"386"	8164	816.3	-688.775	2120.075	-28.687	386
"387"	8198	819.7	1624.261	2085.202	-34.24	387
"388"	8211	821	912.127	-898.699	26.511	388
"389"	8321	832	-1121.759	2097.303	-41.14	389
"390"	8349	834.8	1072.812	-600.986	18.788	390
"391"	8985	898.4	-687.726	2109.518	-18.085	391
"392"	9013	901.2	2153.968	786.912	-5.588	392
"393"	9029	902.8	-765.415	2112.336	-32.32	393
"394"	9114	911.3	2305.997	927.993	-10.684	394
"395"	9133	913.2	2362.862	948.269	-11.241	395
"396"	9186	918.5	2513.218	1032.212	-11.077	396
"397"	9216	921.5	2611.2	1057.2	-9.471	397
"398"	9236	923.5	2654.407	1062.844	-13.082	398
"399"	9250	924.9	2685.543	1081.98	-15.483	399
